"language"	"project"	"country"	"pageviews_percentage"
"Chamorro"	"ch.wikipedia.org"	"Poland"	2
"Chamorro"	"ch.wikipedia.org"	"Republic of Korea"	1
"Chamorro"	"ch.wikipedia.org"	"Romania"	1
"Chamorro"	"ch.wikipedia.org"	"Russia"	1
"Chamorro"	"ch.wikipedia.org"	"Spain"	1
"Chamorro"	"ch.wikipedia.org"	"Switzerland"	1
"Chamorro"	"ch.wikipedia.org"	"Ukraine"	1
"Chamorro"	"ch.wikipedia.org"	"United Kingdom"	1
"Chamorro"	"ch.wikipedia.org"	"United States"	30
"Chamorro"	"ch.wikipedia.org"	"Other"	6
"Chamorro"	"ch.wiktionary.org"	"Canada"	17
"Chamorro"	"ch.wiktionary.org"	"France"	3
"Chamorro"	"ch.wiktionary.org"	"Netherlands"	3
"Chamorro"	"ch.wiktionary.org"	"Russia"	3
"Chamorro"	"ch.wiktionary.org"	"Sweden"	3
"Chamorro"	"ch.wiktionary.org"	"United States"	71
"Choctaw"	"cho.wikipedia.org"	"Canada"	16
"Choctaw"	"cho.wikipedia.org"	"Chile"	1
"Choctaw"	"cho.wikipedia.org"	"China"	8
"Choctaw"	"cho.wikipedia.org"	"Colombia"	1
"Choctaw"	"cho.wikipedia.org"	"France"	1
"Choctaw"	"cho.wikipedia.org"	"Germany"	2
"Choctaw"	"cho.wikipedia.org"	"India"	1
"Choctaw"	"cho.wikipedia.org"	"Iran"	1
"Choctaw"	"cho.wikipedia.org"	"Italy"	1
"Choctaw"	"cho.wikipedia.org"	"Japan"	1
"Choctaw"	"cho.wikipedia.org"	"Netherlands"	2
"Choctaw"	"cho.wikipedia.org"	"Poland"	2
"Choctaw"	"cho.wikipedia.org"	"Republic of Korea"	1
"Choctaw"	"cho.wikipedia.org"	"Romania"	10
"Choctaw"	"cho.wikipedia.org"	"Russia"	3
"Choctaw"	"cho.wikipedia.org"	"Singapore"	1
"Choctaw"	"cho.wikipedia.org"	"Turkey"	1
"Choctaw"	"cho.wikipedia.org"	"Ukraine"	1
"Choctaw"	"cho.wikipedia.org"	"United States"	48
"Cherokee"	"chr.wikipedia.org"	"Brazil"	1
"Cherokee"	"chr.wikipedia.org"	"Canada"	3
"Cherokee"	"chr.wikipedia.org"	"China"	34
"Cherokee"	"chr.wikipedia.org"	"France"	3
"Cherokee"	"chr.wikipedia.org"	"Germany"	2
"Cherokee"	"chr.wikipedia.org"	"Italy"	1
"Cherokee"	"chr.wikipedia.org"	"Mexico"	1
"Cherokee"	"chr.wikipedia.org"	"Netherlands"	1
"Cherokee"	"chr.wikipedia.org"	"Poland"	1
"Cherokee"	"chr.wikipedia.org"	"Republic of Korea"	1
"Cherokee"	"chr.wikipedia.org"	"Romania"	1
"Cherokee"	"chr.wikipedia.org"	"Russia"	1
"Cherokee"	"chr.wikipedia.org"	"Spain"	1
"Cherokee"	"chr.wikipedia.org"	"Sweden"	1
"Cherokee"	"chr.wikipedia.org"	"Ukraine"	2
"Cherokee"	"chr.wikipedia.org"	"United States"	40
"Cherokee"	"chr.wikipedia.org"	"Other"	6
"Cherokee"	"chr.wiktionary.org"	"Brazil"	1
"Cherokee"	"chr.wiktionary.org"	"Canada"	4
"Cherokee"	"chr.wiktionary.org"	"China"	5
"Cherokee"	"chr.wiktionary.org"	"France"	5
"Cherokee"	"chr.wiktionary.org"	"Georgia"	1
"Cherokee"	"chr.wiktionary.org"	"Germany"	2
"Cherokee"	"chr.wiktionary.org"	"India"	1
"Cherokee"	"chr.wiktionary.org"	"Japan"	1
"Cherokee"	"chr.wiktionary.org"	"Netherlands"	2
"Cherokee"	"chr.wiktionary.org"	"Poland"	2
"Cherokee"	"chr.wiktionary.org"	"Republic of Korea"	6
"Cherokee"	"chr.wiktionary.org"	"Russia"	2
"Cherokee"	"chr.wiktionary.org"	"Réunion"	1
"Cherokee"	"chr.wiktionary.org"	"Singapore"	36
"Cherokee"	"chr.wiktionary.org"	"Thailand"	1
"Cherokee"	"chr.wiktionary.org"	"Turkey"	1
"Cherokee"	"chr.wiktionary.org"	"Ukraine"	2
"Cherokee"	"chr.wiktionary.org"	"United Kingdom"	1
"Cherokee"	"chr.wiktionary.org"	"United States"	22
"Cherokee"	"chr.wiktionary.org"	"Vietnam"	2
"Cherokee"	"chr.wiktionary.org"	"Other"	4
"Cheyenne"	"chy.wikipedia.org"	"Australia"	1
"Cheyenne"	"chy.wikipedia.org"	"Canada"	3
"Cheyenne"	"chy.wikipedia.org"	"China"	21
"Cheyenne"	"chy.wikipedia.org"	"France"	4
"Cheyenne"	"chy.wikipedia.org"	"Germany"	4
"Cheyenne"	"chy.wikipedia.org"	"Mexico"	1
"Cheyenne"	"chy.wikipedia.org"	"Netherlands"	2
"Cheyenne"	"chy.wikipedia.org"	"Poland"	3
"Cheyenne"	"chy.wikipedia.org"	"Republic of Korea"	1
"Cheyenne"	"chy.wikipedia.org"	"Romania"	1
"Cheyenne"	"chy.wikipedia.org"	"Russia"	3
"Cheyenne"	"chy.wikipedia.org"	"Spain"	1
"Cheyenne"	"chy.wikipedia.org"	"Sweden"	1
"Cheyenne"	"chy.wikipedia.org"	"Turkey"	1
"Cheyenne"	"chy.wikipedia.org"	"Ukraine"	2
"Cheyenne"	"chy.wikipedia.org"	"United Kingdom"	1
"Cheyenne"	"chy.wikipedia.org"	"United States"	43
"Cheyenne"	"chy.wikipedia.org"	"Vietnam"	1
"Cheyenne"	"chy.wikipedia.org"	"Other"	8
"Sorani Kurdish"	"ckb.wikipedia.org"	"Canada"	1
"Sorani Kurdish"	"ckb.wikipedia.org"	"China"	3
"Sorani Kurdish"	"ckb.wikipedia.org"	"France"	3
"Sorani Kurdish"	"ckb.wikipedia.org"	"Germany"	4
"Sorani Kurdish"	"ckb.wikipedia.org"	"Iran"	5
"Sorani Kurdish"	"ckb.wikipedia.org"	"Iraq"	22
"Sorani Kurdish"	"ckb.wikipedia.org"	"Italy"	1
"Sorani Kurdish"	"ckb.wikipedia.org"	"Mexico"	2
"Sorani Kurdish"	"ckb.wikipedia.org"	"Netherlands"	1
"Sorani Kurdish"	"ckb.wikipedia.org"	"Norway"	1
"Sorani Kurdish"	"ckb.wikipedia.org"	"Poland"	1
"Sorani Kurdish"	"ckb.wikipedia.org"	"Republic of Korea"	1
"Sorani Kurdish"	"ckb.wikipedia.org"	"Russia"	1
"Sorani Kurdish"	"ckb.wikipedia.org"	"Sweden"	2
"Sorani Kurdish"	"ckb.wikipedia.org"	"Turkey"	1
"Sorani Kurdish"	"ckb.wikipedia.org"	"United Kingdom"	1
"Sorani Kurdish"	"ckb.wikipedia.org"	"United States"	40
"Sorani Kurdish"	"ckb.wikipedia.org"	"Other"	11
"Corsican"	"co.wikibooks.org"	"Canada"	4
"Corsican"	"co.wikibooks.org"	"China"	3
"Corsican"	"co.wikibooks.org"	"France"	6
"Corsican"	"co.wikibooks.org"	"Iraq"	1
"Corsican"	"co.wikibooks.org"	"Mexico"	1
"Corsican"	"co.wikibooks.org"	"Netherlands"	2
"Corsican"	"co.wikibooks.org"	"Romania"	1
"Corsican"	"co.wikibooks.org"	"Russia"	1
"Corsican"	"co.wikibooks.org"	"Sweden"	1
"Corsican"	"co.wikibooks.org"	"United States"	68
"Corsican"	"co.wikibooks.org"	"Vietnam"	14
"Corsican"	"co.wikipedia.org"	"Canada"	2
"Corsican"	"co.wikipedia.org"	"China"	31
"Corsican"	"co.wikipedia.org"	"France"	3
"Corsican"	"co.wikipedia.org"	"Germany"	2
"Corsican"	"co.wikipedia.org"	"Italy"	1
"Corsican"	"co.wikipedia.org"	"Mexico"	1
"Corsican"	"co.wikipedia.org"	"Netherlands"	1
"Corsican"	"co.wikipedia.org"	"Poland"	1
"Corsican"	"co.wikipedia.org"	"Republic of Korea"	1
"Corsican"	"co.wikipedia.org"	"Russia"	1
"Corsican"	"co.wikipedia.org"	"Spain"	1
"Corsican"	"co.wikipedia.org"	"Thailand"	1
"Corsican"	"co.wikipedia.org"	"United States"	50
"Corsican"	"co.wikipedia.org"	"Other"	5
"Corsican"	"co.wikiquote.org"	"Canada"	11
"Corsican"	"co.wikiquote.org"	"France"	7
"Corsican"	"co.wikiquote.org"	"Germany"	2
"Corsican"	"co.wikiquote.org"	"Ireland"	1
"Corsican"	"co.wikiquote.org"	"Israel"	2
"Corsican"	"co.wikiquote.org"	"Italy"	1
"Corsican"	"co.wikiquote.org"	"Netherlands"	3
"Corsican"	"co.wikiquote.org"	"Poland"	1
"Corsican"	"co.wikiquote.org"	"Republic of Korea"	1
"Corsican"	"co.wikiquote.org"	"Romania"	2
"Corsican"	"co.wikiquote.org"	"Russia"	2
"Corsican"	"co.wikiquote.org"	"Sweden"	1
"Corsican"	"co.wikiquote.org"	"Switzerland"	1
"Corsican"	"co.wikiquote.org"	"Ukraine"	2
"Corsican"	"co.wikiquote.org"	"United Kingdom"	1
"Corsican"	"co.wikiquote.org"	"United States"	43
"Corsican"	"co.wikiquote.org"	"Vietnam"	23
"Corsican"	"co.wiktionary.org"	"Canada"	4
"Corsican"	"co.wiktionary.org"	"China"	7
"Corsican"	"co.wiktionary.org"	"France"	15
"Corsican"	"co.wiktionary.org"	"Germany"	2
"Corsican"	"co.wiktionary.org"	"India"	3
"Corsican"	"co.wiktionary.org"	"Italy"	1
"Corsican"	"co.wiktionary.org"	"Netherlands"	3
"Corsican"	"co.wiktionary.org"	"Poland"	2
"Corsican"	"co.wiktionary.org"	"Republic of Korea"	3
"Corsican"	"co.wiktionary.org"	"Russia"	2
"Corsican"	"co.wiktionary.org"	"Thailand"	1
"Corsican"	"co.wiktionary.org"	"Ukraine"	7
"Corsican"	"co.wiktionary.org"	"United Kingdom"	1
"Corsican"	"co.wiktionary.org"	"United States"	39
"Corsican"	"co.wiktionary.org"	"Vietnam"	6
"Corsican"	"co.wiktionary.org"	"Other"	5
"Cree"	"cr.wikipedia.org"	"Belgium"	1
"Cree"	"cr.wikipedia.org"	"Brazil"	1
"Cree"	"cr.wikipedia.org"	"Canada"	7
"Cree"	"cr.wikipedia.org"	"Chile"	1
"Cree"	"cr.wikipedia.org"	"China"	6
"Cree"	"cr.wikipedia.org"	"Egypt"	1
"Cree"	"cr.wikipedia.org"	"France"	5
"Cree"	"cr.wikipedia.org"	"Germany"	3
"Cree"	"cr.wikipedia.org"	"India"	2
"Cree"	"cr.wikipedia.org"	"Italy"	1
"Cree"	"cr.wikipedia.org"	"Japan"	1
"Cree"	"cr.wikipedia.org"	"Mexico"	1
"Cree"	"cr.wikipedia.org"	"Netherlands"	3
"Cree"	"cr.wikipedia.org"	"Philippines"	1
"Cree"	"cr.wikipedia.org"	"Poland"	2
"Cree"	"cr.wikipedia.org"	"Republic of Korea"	1
"Cree"	"cr.wikipedia.org"	"Republic of Lithuania"	1
"Cree"	"cr.wikipedia.org"	"Romania"	1
"Cree"	"cr.wikipedia.org"	"Russia"	2
"Cree"	"cr.wikipedia.org"	"Serbia"	1
"Cree"	"cr.wikipedia.org"	"Singapore"	1
"Cree"	"cr.wikipedia.org"	"Spain"	1
"Cree"	"cr.wikipedia.org"	"Sweden"	1
"Cree"	"cr.wikipedia.org"	"Turkey"	1
"Cree"	"cr.wikipedia.org"	"Ukraine"	3
"Cree"	"cr.wikipedia.org"	"United Arab Emirates"	1
"Cree"	"cr.wikipedia.org"	"United Kingdom"	1
"Cree"	"cr.wikipedia.org"	"United States"	45
"Cree"	"cr.wikipedia.org"	"Vietnam"	1
"Cree"	"cr.wikipedia.org"	"Other"	6
"Cree"	"cr.wikiquote.org"	"Canada"	5
"Cree"	"cr.wikiquote.org"	"France"	10
"Cree"	"cr.wikiquote.org"	"Ukraine"	5
"Cree"	"cr.wikiquote.org"	"United States"	5
"Cree"	"cr.wikiquote.org"	"Vietnam"	75
"Cree"	"cr.wiktionary.org"	"Canada"	14
"Cree"	"cr.wiktionary.org"	"China"	14
"Cree"	"cr.wiktionary.org"	"France"	14
"Cree"	"cr.wiktionary.org"	"Russia"	29
"Cree"	"cr.wiktionary.org"	"United States"	29
"Crimean Turkish"	"crh.wikipedia.org"	"Azerbaijan"	2
"Crimean Turkish"	"crh.wikipedia.org"	"Canada"	6
"Crimean Turkish"	"crh.wikipedia.org"	"China"	5
"Crimean Turkish"	"crh.wikipedia.org"	"France"	2
"Crimean Turkish"	"crh.wikipedia.org"	"Germany"	5
"Crimean Turkish"	"crh.wikipedia.org"	"Italy"	1
"Crimean Turkish"	"crh.wikipedia.org"	"Mexico"	2
"Crimean Turkish"	"crh.wikipedia.org"	"Netherlands"	3
"Crimean Turkish"	"crh.wikipedia.org"	"Poland"	3
"Crimean Turkish"	"crh.wikipedia.org"	"Republic of Lithuania"	1
"Crimean Turkish"	"crh.wikipedia.org"	"Romania"	1
"Crimean Turkish"	"crh.wikipedia.org"	"Russia"	3
"Crimean Turkish"	"crh.wikipedia.org"	"Sweden"	1
"Crimean Turkish"	"crh.wikipedia.org"	"Turkey"	5
"Crimean Turkish"	"crh.wikipedia.org"	"Ukraine"	2
"Crimean Turkish"	"crh.wikipedia.org"	"United Kingdom"	1
"Crimean Turkish"	"crh.wikipedia.org"	"United States"	51
"Crimean Turkish"	"crh.wikipedia.org"	"Vietnam"	1
"Crimean Turkish"	"crh.wikipedia.org"	"Other"	8
"Czech"	"cs.wikibooks.org"	"Canada"	2
"Czech"	"cs.wikibooks.org"	"China"	12
"Czech"	"cs.wikibooks.org"	"Czech Republic"	59
"Czech"	"cs.wikibooks.org"	"France"	1
"Czech"	"cs.wikibooks.org"	"Germany"	2
"Czech"	"cs.wikibooks.org"	"Poland"	1
"Czech"	"cs.wikibooks.org"	"Slovakia"	4
"Czech"	"cs.wikibooks.org"	"Sweden"	1
"Czech"	"cs.wikibooks.org"	"Ukraine"	3
"Czech"	"cs.wikibooks.org"	"United States"	7
"Czech"	"cs.wikibooks.org"	"Vietnam"	3
"Czech"	"cs.wikibooks.org"	"Other"	5
"Czech"	"cs.wikinews.org"	"Bulgaria"	1
"Czech"	"cs.wikinews.org"	"Canada"	5
"Czech"	"cs.wikinews.org"	"China"	5
"Czech"	"cs.wikinews.org"	"Czech Republic"	24
"Czech"	"cs.wikinews.org"	"Finland"	1
"Czech"	"cs.wikinews.org"	"France"	5
"Czech"	"cs.wikinews.org"	"Germany"	1
"Czech"	"cs.wikinews.org"	"Netherlands"	1
"Czech"	"cs.wikinews.org"	"Poland"	2
"Czech"	"cs.wikinews.org"	"Republic of Korea"	1
"Czech"	"cs.wikinews.org"	"Russia"	1
"Czech"	"cs.wikinews.org"	"Slovakia"	1
"Czech"	"cs.wikinews.org"	"Thailand"	2
"Czech"	"cs.wikinews.org"	"United Kingdom"	2
"Czech"	"cs.wikinews.org"	"United States"	27
"Czech"	"cs.wikinews.org"	"Vietnam"	17
"Czech"	"cs.wikinews.org"	"Other"	5
"Czech"	"cs.wikipedia.org"	"China"	1
"Czech"	"cs.wikipedia.org"	"Czech Republic"	86
"Czech"	"cs.wikipedia.org"	"Germany"	1
"Czech"	"cs.wikipedia.org"	"Slovakia"	4
"Czech"	"cs.wikipedia.org"	"United Kingdom"	1
"Czech"	"cs.wikipedia.org"	"United States"	3
"Czech"	"cs.wikipedia.org"	"Other"	4
"Czech"	"cs.wikiquote.org"	"Canada"	3
"Czech"	"cs.wikiquote.org"	"China"	2
"Czech"	"cs.wikiquote.org"	"Czech Republic"	62
"Czech"	"cs.wikiquote.org"	"France"	2
"Czech"	"cs.wikiquote.org"	"Germany"	2
"Czech"	"cs.wikiquote.org"	"Poland"	1
"Czech"	"cs.wikiquote.org"	"Slovakia"	3
"Czech"	"cs.wikiquote.org"	"United Kingdom"	1
"Czech"	"cs.wikiquote.org"	"United States"	10
"Czech"	"cs.wikiquote.org"	"Vietnam"	11
"Czech"	"cs.wikiquote.org"	"Other"	5
"Czech"	"cs.wikisource.org"	"Canada"	1
"Czech"	"cs.wikisource.org"	"China"	1
"Czech"	"cs.wikisource.org"	"Czech Republic"	64
"Czech"	"cs.wikisource.org"	"Denmark"	1
"Czech"	"cs.wikisource.org"	"France"	4
"Czech"	"cs.wikisource.org"	"Germany"	1
"Czech"	"cs.wikisource.org"	"Poland"	2
"Czech"	"cs.wikisource.org"	"Russia"	1
"Czech"	"cs.wikisource.org"	"Slovakia"	2
"Czech"	"cs.wikisource.org"	"Ukraine"	1
"Czech"	"cs.wikisource.org"	"United States"	14
"Czech"	"cs.wikisource.org"	"Other"	7
"Czech"	"cs.wikiversity.org"	"Canada"	4
"Czech"	"cs.wikiversity.org"	"China"	5
"Czech"	"cs.wikiversity.org"	"Czech Republic"	37
"Czech"	"cs.wikiversity.org"	"France"	4
"Czech"	"cs.wikiversity.org"	"Germany"	2
"Czech"	"cs.wikiversity.org"	"Netherlands"	1
"Czech"	"cs.wikiversity.org"	"Poland"	2
"Czech"	"cs.wikiversity.org"	"Republic of Lithuania"	2
"Czech"	"cs.wikiversity.org"	"Slovakia"	2
"Czech"	"cs.wikiversity.org"	"Spain"	1
"Czech"	"cs.wikiversity.org"	"Sweden"	1
"Czech"	"cs.wikiversity.org"	"Thailand"	1
"Czech"	"cs.wikiversity.org"	"Ukraine"	1
"Czech"	"cs.wikiversity.org"	"United Kingdom"	1
"Czech"	"cs.wikiversity.org"	"United States"	25
"Czech"	"cs.wikiversity.org"	"Vietnam"	8
"Czech"	"cs.wikiversity.org"	"Other"	5
"Czech"	"cs.wiktionary.org"	"Canada"	1
"Czech"	"cs.wiktionary.org"	"China"	1
"Czech"	"cs.wiktionary.org"	"Czech Republic"	74
"Czech"	"cs.wiktionary.org"	"France"	2
"Czech"	"cs.wiktionary.org"	"Germany"	2
"Czech"	"cs.wiktionary.org"	"Netherlands"	1
"Czech"	"cs.wiktionary.org"	"Poland"	1
"Czech"	"cs.wiktionary.org"	"Republic of Korea"	1
"Czech"	"cs.wiktionary.org"	"Russia"	1
"Czech"	"cs.wiktionary.org"	"Slovakia"	3
"Czech"	"cs.wiktionary.org"	"Sweden"	1
"Czech"	"cs.wiktionary.org"	"Ukraine"	1
"Czech"	"cs.wiktionary.org"	"United Kingdom"	1
"Czech"	"cs.wiktionary.org"	"United States"	7
"Czech"	"cs.wiktionary.org"	"Other"	4
"Kashubian"	"csb.wikipedia.org"	"Austria"	2
"Kashubian"	"csb.wikipedia.org"	"Canada"	2
"Kashubian"	"csb.wikipedia.org"	"China"	42
"Kashubian"	"csb.wikipedia.org"	"France"	1
"Kashubian"	"csb.wikipedia.org"	"Germany"	4
"Kashubian"	"csb.wikipedia.org"	"Mexico"	1
"Kashubian"	"csb.wikipedia.org"	"Netherlands"	1
"Kashubian"	"csb.wikipedia.org"	"Poland"	7
"Kashubian"	"csb.wikipedia.org"	"Republic of Korea"	1
"Kashubian"	"csb.wikipedia.org"	"Romania"	1
"Kashubian"	"csb.wikipedia.org"	"Russia"	1
"Kashubian"	"csb.wikipedia.org"	"United States"	33
"Kashubian"	"csb.wikipedia.org"	"Other"	6
"Kashubian"	"csb.wiktionary.org"	"Albania"	1
"Kashubian"	"csb.wiktionary.org"	"Argentina"	1
"Kashubian"	"csb.wiktionary.org"	"Canada"	10
"Kashubian"	"csb.wiktionary.org"	"China"	10
"Kashubian"	"csb.wiktionary.org"	"France"	1
"Kashubian"	"csb.wiktionary.org"	"Germany"	6
"Kashubian"	"csb.wiktionary.org"	"Hungary"	2
"Kashubian"	"csb.wiktionary.org"	"Israel"	1
"Kashubian"	"csb.wiktionary.org"	"Netherlands"	4
"Kashubian"	"csb.wiktionary.org"	"Poland"	5
"Kashubian"	"csb.wiktionary.org"	"Republic of Korea"	11
"Kashubian"	"csb.wiktionary.org"	"Romania"	2
"Kashubian"	"csb.wiktionary.org"	"Russia"	3
"Kashubian"	"csb.wiktionary.org"	"Réunion"	1
"Kashubian"	"csb.wiktionary.org"	"Singapore"	1
"Kashubian"	"csb.wiktionary.org"	"United States"	33
"Kashubian"	"csb.wiktionary.org"	"Vietnam"	9
"Church Slavic"	"cu.wikipedia.org"	"Bulgaria"	1
"Church Slavic"	"cu.wikipedia.org"	"Canada"	5
"Church Slavic"	"cu.wikipedia.org"	"China"	5
"Church Slavic"	"cu.wikipedia.org"	"Croatia"	1
"Church Slavic"	"cu.wikipedia.org"	"Finland"	1
"Church Slavic"	"cu.wikipedia.org"	"France"	3
"Church Slavic"	"cu.wikipedia.org"	"Germany"	3
"Church Slavic"	"cu.wikipedia.org"	"Hong Kong"	1
"Church Slavic"	"cu.wikipedia.org"	"India"	1
"Church Slavic"	"cu.wikipedia.org"	"Italy"	1
"Church Slavic"	"cu.wikipedia.org"	"Japan"	1
"Church Slavic"	"cu.wikipedia.org"	"Malaysia"	1
"Church Slavic"	"cu.wikipedia.org"	"Mexico"	1
"Church Slavic"	"cu.wikipedia.org"	"Morocco"	1
"Church Slavic"	"cu.wikipedia.org"	"Nepal"	1
"Church Slavic"	"cu.wikipedia.org"	"Netherlands"	3
"Church Slavic"	"cu.wikipedia.org"	"Poland"	4
"Church Slavic"	"cu.wikipedia.org"	"Republic of Korea"	1
"Church Slavic"	"cu.wikipedia.org"	"Republic of Lithuania"	1
"Church Slavic"	"cu.wikipedia.org"	"Romania"	1
"Church Slavic"	"cu.wikipedia.org"	"Russia"	8
"Church Slavic"	"cu.wikipedia.org"	"Serbia"	1
"Church Slavic"	"cu.wikipedia.org"	"Singapore"	1
"Church Slavic"	"cu.wikipedia.org"	"Spain"	1
"Church Slavic"	"cu.wikipedia.org"	"Sweden"	1
"Church Slavic"	"cu.wikipedia.org"	"Switzerland"	1
"Church Slavic"	"cu.wikipedia.org"	"Taiwan"	1
"Church Slavic"	"cu.wikipedia.org"	"Ukraine"	2
"Church Slavic"	"cu.wikipedia.org"	"United Kingdom"	1
"Church Slavic"	"cu.wikipedia.org"	"United States"	44
"Church Slavic"	"cu.wikipedia.org"	"Other"	7
"Chuvash"	"cv.wikibooks.org"	"Canada"	6
"Chuvash"	"cv.wikibooks.org"	"China"	4
"Chuvash"	"cv.wikibooks.org"	"France"	1
"Chuvash"	"cv.wikibooks.org"	"Republic of Moldova"	1
"Chuvash"	"cv.wikibooks.org"	"Russia"	24
"Chuvash"	"cv.wikibooks.org"	"Sweden"	1
"Chuvash"	"cv.wikibooks.org"	"Ukraine"	8
"Chuvash"	"cv.wikibooks.org"	"United States"	26
"Chuvash"	"cv.wikibooks.org"	"Vietnam"	29
"Chuvash"	"cv.wikipedia.org"	"Canada"	2
"Chuvash"	"cv.wikipedia.org"	"China"	2
"Chuvash"	"cv.wikipedia.org"	"France"	3
"Chuvash"	"cv.wikipedia.org"	"Germany"	7
"Chuvash"	"cv.wikipedia.org"	"Israel"	1
"Chuvash"	"cv.wikipedia.org"	"Italy"	1
"Chuvash"	"cv.wikipedia.org"	"Japan"	1
"Chuvash"	"cv.wikipedia.org"	"Mexico"	2
"Chuvash"	"cv.wikipedia.org"	"Netherlands"	2
"Chuvash"	"cv.wikipedia.org"	"Poland"	2
"Chuvash"	"cv.wikipedia.org"	"Republic of Korea"	2
"Chuvash"	"cv.wikipedia.org"	"Russia"	12
"Chuvash"	"cv.wikipedia.org"	"Singapore"	1
"Chuvash"	"cv.wikipedia.org"	"Sweden"	1
"Chuvash"	"cv.wikipedia.org"	"Ukraine"	2
"Chuvash"	"cv.wikipedia.org"	"United Kingdom"	1
"Chuvash"	"cv.wikipedia.org"	"United States"	52
"Chuvash"	"cv.wikipedia.org"	"Other"	9
"Welsh"	"cy.wikibooks.org"	"Canada"	5
"Welsh"	"cy.wikibooks.org"	"China"	2
"Welsh"	"cy.wikibooks.org"	"Estonia"	1
"Welsh"	"cy.wikibooks.org"	"France"	4
"Welsh"	"cy.wikibooks.org"	"Georgia"	1
"Welsh"	"cy.wikibooks.org"	"Germany"	4
"Welsh"	"cy.wikibooks.org"	"Poland"	2
"Welsh"	"cy.wikibooks.org"	"Republic of Korea"	2
"Welsh"	"cy.wikibooks.org"	"Russia"	3
"Welsh"	"cy.wikibooks.org"	"Switzerland"	2
"Welsh"	"cy.wikibooks.org"	"Thailand"	2
"Welsh"	"cy.wikibooks.org"	"United States"	38
"Welsh"	"cy.wikibooks.org"	"Vietnam"	35
"Welsh"	"cy.wikipedia.org"	"Austria"	1
"Welsh"	"cy.wikipedia.org"	"Canada"	1
"Welsh"	"cy.wikipedia.org"	"China"	6
"Welsh"	"cy.wikipedia.org"	"France"	3
"Welsh"	"cy.wikipedia.org"	"Germany"	7
"Welsh"	"cy.wikipedia.org"	"Italy"	1
"Welsh"	"cy.wikipedia.org"	"Japan"	2
"Welsh"	"cy.wikipedia.org"	"Mexico"	1
"Welsh"	"cy.wikipedia.org"	"Netherlands"	1
"Welsh"	"cy.wikipedia.org"	"Poland"	1
"Welsh"	"cy.wikipedia.org"	"Republic of Korea"	1
"Welsh"	"cy.wikipedia.org"	"Russia"	2
"Welsh"	"cy.wikipedia.org"	"Spain"	1
"Welsh"	"cy.wikipedia.org"	"Ukraine"	1
"Welsh"	"cy.wikipedia.org"	"United Kingdom"	15
"Welsh"	"cy.wikipedia.org"	"United States"	45
"Welsh"	"cy.wikipedia.org"	"Other"	10
"Welsh"	"cy.wikiquote.org"	"Canada"	5
"Welsh"	"cy.wikiquote.org"	"China"	2
"Welsh"	"cy.wikiquote.org"	"Germany"	1
"Welsh"	"cy.wikiquote.org"	"Netherlands"	2
"Welsh"	"cy.wikiquote.org"	"Republic of Korea"	1
"Welsh"	"cy.wikiquote.org"	"Sweden"	1
"Welsh"	"cy.wikiquote.org"	"United Kingdom"	2
"Welsh"	"cy.wikiquote.org"	"United States"	45
"Welsh"	"cy.wikiquote.org"	"Vietnam"	39
"Welsh"	"cy.wikiquote.org"	"Other"	2
"Welsh"	"cy.wikisource.org"	"Canada"	11
"Welsh"	"cy.wikisource.org"	"China"	8
"Welsh"	"cy.wikisource.org"	"France"	4
"Welsh"	"cy.wikisource.org"	"Germany"	2
"Welsh"	"cy.wikisource.org"	"India"	1
"Welsh"	"cy.wikisource.org"	"Iraq"	1
"Welsh"	"cy.wikisource.org"	"Ireland"	1
"Welsh"	"cy.wikisource.org"	"Morocco"	1
"Welsh"	"cy.wikisource.org"	"Romania"	1
"Welsh"	"cy.wikisource.org"	"Russia"	3
"Welsh"	"cy.wikisource.org"	"Seychelles"	1
"Welsh"	"cy.wikisource.org"	"Sweden"	3
"Welsh"	"cy.wikisource.org"	"Thailand"	1
"Welsh"	"cy.wikisource.org"	"Turkey"	2
"Welsh"	"cy.wikisource.org"	"Ukraine"	1
"Welsh"	"cy.wikisource.org"	"United Kingdom"	14
"Welsh"	"cy.wikisource.org"	"United States"	46
"Welsh"	"cy.wiktionary.org"	"Austria"	1
"Welsh"	"cy.wiktionary.org"	"Belgium"	1
"Welsh"	"cy.wiktionary.org"	"Brazil"	1
"Welsh"	"cy.wiktionary.org"	"Canada"	6
"Welsh"	"cy.wiktionary.org"	"China"	7
"Welsh"	"cy.wiktionary.org"	"France"	7
"Welsh"	"cy.wiktionary.org"	"Germany"	3
"Welsh"	"cy.wiktionary.org"	"India"	1
"Welsh"	"cy.wiktionary.org"	"Japan"	1
"Welsh"	"cy.wiktionary.org"	"Malaysia"	1
"Welsh"	"cy.wiktionary.org"	"Netherlands"	5
"Welsh"	"cy.wiktionary.org"	"Poland"	2
"Welsh"	"cy.wiktionary.org"	"Republic of Korea"	5
"Welsh"	"cy.wiktionary.org"	"Russia"	2
"Welsh"	"cy.wiktionary.org"	"Spain"	1
"Welsh"	"cy.wiktionary.org"	"United Kingdom"	14
"Welsh"	"cy.wiktionary.org"	"United States"	34
"Welsh"	"cy.wiktionary.org"	"Vietnam"	4
"Welsh"	"cy.wiktionary.org"	"Other"	5
"Danish"	"da.wikibooks.org"	"Canada"	3
"Danish"	"da.wikibooks.org"	"China"	3
